branch_id,seat_type,category_code,percentile,is_tfws,is_ews
0467919110,Home University Seats Allotted to Home University Candidates,LOPENH,11.5084415,False,False
0467919110,Home University Seats Allotted to Home University Candidates,LSCH,20.1344161,False,False
0467919110,Other Than Home University Seats Allotted to Home University Candidates,GSCO,60.596742,False,False
0467924210,Home University Seats Allotted to Home University Candidates,GSCH,39.7481853,False,False
0467924210,Home University Seats Allotted to Home University Candidates,GSEBCH,54.0550229,False,False
0467924210,Home University Seats Allotted to Home University Candidates,LSEBCH,32.0977394,False,False
0467924210,Other Than Home University Seats Allotted to Home University Candidates,LOPENO,36.6611018,False,False
0467929310,Home University Seats Allotted to Home University Candidates,GOPENH,22.5020163,False,False
0467929310,Home University Seats Allotted to Home University Candidates,LOBCH,80.5358903,False,False
0467929310,Other Than Home University Seats Allotted to Home University Candidates,GOPENO,19.1366185,False,False
0467929310,Other Than Home University Seats Allotted to Home University Candidates,LOPENO,34.5790896,False,False
0467993610,Home University Seats Allotted to Home University Candidates,LOPENH,21.3531102,False,False
0467999710,Home University Seats Allotted to Home University Candidates,PWDOPENH,18.576741,False,False
0467999710,Home University Seats Allotted to Home University Candidates,PWDOBCH,27.6622718,False,False
0467999710,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,27.815423,False,False
0467999710,Other Than Home University Seats Allotted to Home University Candidates,GOPENO,42.2216419,False,False
0467999710,Other Than Home University Seats Allotted to Home University Candidates,LOPENO,23.9858471,False,False
0467999710,Other Than Home University Seats Allotted to Home University Candidates,LSCO,13.0427194,False,False
0470324210,Home University Seats Allotted to Home University Candidates,GSCH,31.3198919,False,False
0470324210,Home University Seats Allotted to Home University Candidates,GSTH,46.2784017,False,False
0470324210,Home University Seats Allotted to Home University Candidates,GVJH,11.0205778,False,False
0470324210,Home University Seats Allotted to Home University Candidates,GNT1H,22.4081803,False,False
0470324210,Home University Seats Allotted to Home University Candidates,GNT2H,6.2795808,False,False
0470324210,Home University Seats Allotted to Home University Candidates,GOBCH,56.9588351,False,False
0470324210,Home University Seats Allotted to Home University Candidates,GSEBCH,28.8690743,False,False
0470324210,Home University Seats Allotted to Home University Candidates,LSTH,16.1364215,False,False
0470324210,Home University Seats Allotted to Home University Candidates,LNT3H,25.0606208,False,False
0470324210,Home University Seats Allotted to Home University Candidates,LSEBCH,38.8659877,False,False
0470324210,Home University Seats Allotted to Home University Candidates,PWDOBCH,15.201762,False,False
0470324210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,48.777949,False,False
0470324210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,0.6048929,False,False
0470324210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,29.6395567,False,False
0470324210,Other Than Home University Seats Allotted to Home University Candidates,GSEBCO,22.2282247,False,False
0470324210,Other Than Home University Seats Allotted to Home University Candidates,LSTO,11.7157385,False,False
0470324210,Other Than Home University Seats Allotted to Home University Candidates,LOBCO,13.0626183,False,False
0470324210,State Level,DEFOPENS,48.6637821,False,False
0470324210,State Level,DEFOBCS,4.1087911,False,False
0470324210,State Level,ORPHAN,13.0626183,False,False
0470329310,Home University Seats Allotted to Home University Candidates,GOPENH,2.2833818,False,False
0470329310,Home University Seats Allotted to Home University Candidates,LOPENH,22.974757,False,False
0470329310,Home University Seats Allotted to Home University Candidates,LSCH,12.6135136,False,False
0470329310,Other Than Home University Seats Allotted to Home University Candidates,GOPENO,0.9864003,False,False
0470370110,Home University Seats Allotted to Home University Candidates,GOPENH,9.2050034,False,False
0470370110,Home University Seats Allotted to Home University Candidates,LOPENH,9.3921759,False,False
0470370110,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,20.9410678,False,False
0470370110,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,9.6685964,False,False
0470392110,Home University Seats Allotted to Home University Candidates,GOPENH,11.4731237,False,False
0470392110,Home University Seats Allotted to Home University Candidates,GNT1H,2.1202544,False,False
0470392110,Home University Seats Allotted to Home University Candidates,LOPENH,14.3617021,False,False
0470392110,Home University Seats Allotted to Home University Candidates,LSCH,2.9443123,False,False
0470392110,Home University Seats Allotted to Home University Candidates,LOBCH,7.3207233,False,False
0470392110,Home University Seats Allotted to Home University Candidates,PWDOPENH,19.4065824,False,False
0470392110,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,47.0113809,False,False
0470392110,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,66.0164943,False,False
0470392110,Other Than Home University Seats Allotted to Home University Candidates,GOPENO,3.0027481,False,False
0470392110,Other Than Home University Seats Allotted to Home University Candidates,LOBCO,1.6812156,False,False
0470392110,State Level,DEFOPENS,54.0859766,False,False
0470392110,State Level,TFWS,6.1920774,True,False
0500350310,Home University Seats Allotted to Home University Candidates,GOPENH,78.1973837,False,False
0500350310,Home University Seats Allotted to Home University Candidates,PWDOPENH,80.9512783,False,False
0500350310,Home University Seats Allotted to Other Than Home University Candidates,GNT2H,63.0557614,False,False
0500350310,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,72.4929463,False,False
0500350310,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,94.8736358,False,False
0500350310,State Level,DEFOPENS,0.0,False,False
0500350310,State Level,TFWS,87.5555761,True,False
0500350710,Home University Seats Allotted to Home University Candidates,GOPENH,60.2921536,False,False
0500350710,Home University Seats Allotted to Home University Candidates,GSTH,54.0859766,False,False
0500350710,Home University Seats Allotted to Home University Candidates,GSEBCH,53.7424491,False,False
0500350710,Home University Seats Allotted to Home University Candidates,LSEBCH,55.8763225,False,False
0500350710,Home University Seats Allotted to Other Than Home University Candidates,LSCH,16.7391126,False,False
0500350710,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,72.1239122,False,False
0500350710,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,70.889365,False,False
0500350710,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,81.2084441,False,False
0500350710,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,67.8440824,False,False
0500350710,Other Than Home University Seats Allotted to Other Than Home University Candidates,LSEBCO,68.9053056,False,False
0500350710,State Level,TFWS,57.8688386,True,False
0500350810,Home University Seats Allotted to Home University Candidates,GSCH,51.2783205,False,False
0500350810,Home University Seats Allotted to Home University Candidates,LOPENH,34.2191386,False,False
0500350810,Home University Seats Allotted to Home University Candidates,LOBCH,41.3261276,False,False
0500350810,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,32.0977394,False,False
0500350810,State Level,DEFOPENS,44.5064233,False,False
0500351810,Home University Seats Allotted to Home University Candidates,GSCH,38.8849565,False,False
0500351810,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,56.0103934,False,False
0500351810,Other Than Home University Seats Allotted to Other Than Home University Candidates,LNT1O,16.6009499,False,False
0500352310,Home University Seats Allotted to Home University Candidates,LOPENH,55.0733859,False,False
0500419110,State Level,GOPENS,78.5613347,False,False
0500419110,State Level,GSCS,70.5008347,False,False
0500419110,State Level,GSTS,34.805294,False,False
0500419110,State Level,GOBCS,69.2652564,False,False
0500419110,State Level,LOPENS,67.5033807,False,False
0500419110,State Level,LOBCS,45.5784574,False,False
0500419110,State Level,LSEBCS,59.3445914,False,False
0500419110,State Level,PWDOPENS,38.5392182,False,False
0500419110,State Level,TFWS,69.7604398,True,False
0500419110,State Level,PWD,69.275473,False,False
0500424510,State Level,GOPENS,92.2801912,False,False
0500424510,State Level,GSCS,85.9343121,False,False
0500424510,State Level,GSTS,73.8893284,False,False
0500424510,State Level,GNT1S,84.6402007,False,False
0500424510,State Level,GOBCS,91.6309281,False,False
0500424510,State Level,LOPENS,90.6140311,False,False
0500424510,State Level,LSCS,84.2156613,False,False
0500424510,State Level,LNT3S,65.2878345,False,False
0500424510,State Level,LOBCS,89.4519884,False,False
0500424510,State Level,LSEBCS,77.8410928,False,False
0500424510,State Level,PWDOBCS,95.3015716,False,False
0500424510,State Level,TFWS,66.0164943,True,False
0500424510,State Level,DEFRSEBC,82.7778711,False,False
0500424510,State Level,ORPHAN,91.491173,False,False
0500424510,State Level,EWS,91.2379211,False,True
0500429310,State Level,GOPENS,78.2152555,False,False
0500429310,State Level,GSCS,76.933232,False,False
0500429310,State Level,GVJS,54.1800379,False,False
0500429310,State Level,GNT3S,43.9565943,False,False
0500429310,State Level,GOBCS,75.3591206,False,False
0500429310,State Level,GSEBCS,60.0743746,False,False
0500429310,State Level,LOPENS,76.0337773,False,False
0500429310,State Level,LVJS,50.6004122,False,False
0500429310,State Level,LOBCS,75.2159961,False,False
0500429310,State Level,PWDOBCS,0.7099391,False,False
0500429310,State Level,EWS,78.4440843,False,True
0500437210,State Level,GOPENS,88.4426131,False,False
0500437210,State Level,GVJS,72.3242844,False,False
0500437210,State Level,GNT1S,80.9741447,False,False
0500437210,State Level,GNT2S,81.3738935,False,False
0500437210,State Level,GOBCS,86.8966951,False,False
0500437210,State Level,LOPENS,89.3071786,False,False
0500437210,State Level,LNT2S,55.2318816,False,False
0500437210,State Level,LSEBCS,82.7090241,False,False
0500437210,State Level,PWDOPENS,86.1227045,False,False
0500437210,State Level,DEFOBCS,60.8485656,False,False
0500437210,State Level,TFWS,85.9343121,True,False
0500437210,State Level,ORPHAN,86.8966951,False,False
0500437210,State Level,EWS,86.1322362,False,True
0500446610,State Level,GOPENS,52.0861037,False,False
0500446610,State Level,GSCS,34.8002089,False,False
0500446610,State Level,GSTS,5.5604039,False,False
0500446610,State Level,GVJS,43.8452614,False,False
0500446610,State Level,GNT1S,49.513096,False,False
0500446610,State Level,GNT3S,52.5184688,False,False
0500446610,State Level,GOBCS,47.0113809,False,False
0500446610,State Level,GSEBCS,43.8452614,False,False
0500446610,State Level,LOPENS,0.8891044,False,False
0500446610,State Level,LSTS,39.7481853,False,False
0500446610,State Level,LVJS,44.5064233,False,False
0500446610,State Level,LNT2S,43.9565943,False,False
0500446610,State Level,LOBCS,47.4576949,False,False
0500446610,State Level,PWDOPENS,54.7526673,False,False
0500446610,State Level,PWDOBCS,47.0113809,False,False
0500446610,State Level,DEFOPENS,48.8696809,False,False
0500446610,State Level,DEFOBCS,46.3657898,False,False
0500446610,State Level,TFWS,44.8929536,True,False
0500446610,State Level,ORPHAN,44.4778985,False,False
0500461210,State Level,GOPENS,78.1496564,False,False
0500461210,State Level,GSCS,66.4751458,False,False
0500461210,State Level,GSTS,69.8140377,False,False
0500461210,State Level,GVJS,47.0113809,False,False
0500461210,State Level,GNT2S,70.2544031,False,False
0500461210,State Level,GOBCS,40.1585977,False,False
0500461210,State Level,GSEBCS,60.596742,False,False
0500461210,State Level,LOPENS,22.4081803,False,False
0500461210,State Level,LSTS,65.722735,False,False
0500461210,State Level,LNT3S,16.2979967,False,False
0500461210,State Level,TFWS,76.1358545,True,False
0500461210,State Level,ORPHAN,71.716606,False,False
0500461210,State Level,EWS,75.3591206,False,True
0500461210,State Level,VII,73.8893284,False,False
0510319110,Home University Seats Allotted to Home University Candidates,GOPENH,45.5784574,False,False
0510319110,Home University Seats Allotted to Home University Candidates,GNT3H,29.6395567,False,False
0510319110,Home University Seats Allotted to Home University Candidates,GOBCH,34.5790896,False,False
0510319110,Home University Seats Allotted to Home University Candidates,GSEBCH,34.2191386,False,False
0510319110,Other Than Home University Seats Allotted to Other Than Home University Candidates,LSEBCO,7.3207233,False,False
0510319110,Other Than Home University Seats Allotted to Home University Candidates,GSCO,13.9490359,False,False
0510319110,Other Than Home University Seats Allotted to Home University Candidates,LSTO,25.0606208,False,False
0510319110,State Level,DEFOBCS,40.2848342,False,False
0510324510,Home University Seats Allotted to Home University Candidates,GOPENH,65.5509182,False,False
0510324510,Home University Seats Allotted to Home University Candidates,GSCH,39.5390798,False,False
0510324510,Home University Seats Allotted to Home University Candidates,GSTH,47.4576949,False,False
0510324510,Home University Seats Allotted to Home University Candidates,GNT3H,52.814879,False,False
0510324510,Home University Seats Allotted to Home University Candidates,GOBCH,65.2298851,False,False
0510324510,Home University Seats Allotted to Home University Candidates,GSEBCH,67.8622856,False,False
0510324510,Home University Seats Allotted to Home University Candidates,LOPENH,43.1231034,False,False
0510324510,Home University Seats Allotted to Home University Candidates,LSCH,63.2687832,False,False
0510324510,Home University Seats Allotted to Home University Candidates,LNT2H,62.2534756,False,False
0510324510,Home University Seats Allotted to Home University Candidates,LNT3H,73.112247,False,False
0510324510,Home University Seats Allotted to Home University Candidates,LSEBCH,62.8733646,False,False
0510324510,Home University Seats Allotted to Home University Candidates,PWDOPENH,62.8733646,False,False
0510324510,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,82.4751693,False,False
0510324510,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,28.0884374,False,False
0510324510,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSEBCO,36.6611018,False,False
0510324510,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,7.151896,False,False
0510324510,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOBCO,37.6014199,False,False
0510324510,Other Than Home University Seats Allotted to Other Than Home University Candidates,LSEBCO,62.8733646,False,False
0510324510,State Level,DEFOPENS,34.8626522,False,False
0510324510,State Level,DEFSCS,30.8566205,False,False
0510324510,State Level,ORPHAN,40.99476,False,False
0510324510,State Level,EWS,63.5370419,False,True
0510337210,Home University Seats Allotted to Home University Candidates,GOPENH,51.1396363,False,False
0510337210,Home University Seats Allotted to Home University Candidates,GSCH,25.0606208,False,False
0510337210,Home University Seats Allotted to Home University Candidates,GSTH,48.8696809,False,False
0510337210,Home University Seats Allotted to Home University Candidates,GOBCH,52.2046883,False,False
0510337210,Home University Seats Allotted to Home University Candidates,GSEBCH,15.5975889,False,False
0510337210,Home University Seats Allotted to Home University Candidates,LOPENH,50.0353239,False,False
0510337210,Home University Seats Allotted to Home University Candidates,LSCH,46.5102928,False,False
0510337210,Home University Seats Allotted to Home University Candidates,LOBCH,46.5102928,False,False
0510337210,Home University Seats Allotted to Home University Candidates,LSEBCH,47.9076668,False,False
0510337210,Home University Seats Allotted to Home University Candidates,PWDOPENH,48.777949,False,False
0510337210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,30.3265615,False,False
0510337210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,25.5139718,False,False
0510337210,Other Than Home University Seats Allotted to Home University Candidates,GSCO,47.9842799,False,False
0510337210,State Level,DEFSCS,66.1855163,False,False
0510337210,State Level,DEFOBCS,2.3525003,False,False
0510337210,State Level,TFWS,48.6637821,True,False
0510337210,State Level,ORPHAN,48.6138054,False,False
0510337210,State Level,EWS,48.6637821,False,True
0510337610,Home University Seats Allotted to Home University Candidates,GOPENH,43.1231034,False,False
0510337610,Home University Seats Allotted to Home University Candidates,GSCH,52.0276576,False,False
0510337610,Home University Seats Allotted to Home University Candidates,PWDOBCH,39.7481853,False,False
0510337610,Other Than Home University Seats Allotted to Home University Candidates,GSCO,44.4778985,False,False
0510337610,Other Than Home University Seats Allotted to Home University Candidates,LSTO,39.5390798,False,False
0510337610,State Level,TFWS,71.716606,True,False
0510337610,State Level,ORPHAN,45.4574846,False,False
0510361210,Home University Seats Allotted to Home University Candidates,GOPENH,42.2207447,False,False
0510361210,Home University Seats Allotted to Home University Candidates,GNT2H,27.4048925,False,False
0510361210,Home University Seats Allotted to Home University Candidates,GOBCH,38.8659877,False,False
0510361210,Home University Seats Allotted to Home University Candidates,GSEBCH,24.0471793,False,False
0510361210,Home University Seats Allotted to Home University Candidates,LSCH,37.6881791,False,False
0510361210,Home University Seats Allotted to Home University Candidates,LSEBCH,37.6014199,False,False
0510361210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,18.5574725,False,False
0510361210,State Level,EWS,14.3617021,False,True
0510384410,Home University Seats Allotted to Home University Candidates,GOPENH,62.7875345,False,False
0510384410,Home University Seats Allotted to Home University Candidates,LOPENH,69.0659616,False,False
0510384410,Home University Seats Allotted to Home University Candidates,PWDOPENH,57.8688386,False,False
0510384410,Other Than Home University Seats Allotted to Home University Candidates,GOPENO,62.7216425,False,False
0510384410,Other Than Home University Seats Allotted to Home University Candidates,GOBCO,60.5030966,False,False
0510384410,Other Than Home University Seats Allotted to Home University Candidates,GSEBCO,60.5030966,False,False
0510384410,State Level,TFWS,62.7216425,True,False
0510419110,Home University Seats Allotted to Home University Candidates,GOPENH,68.7156482,False,False
0510419110,Home University Seats Allotted to Home University Candidates,GSEBCH,36.9291471,False,False
0510419110,Home University Seats Allotted to Home University Candidates,LSTH,27.1291039,False,False
0510419110,Home University Seats Allotted to Home University Candidates,LNT2H,40.99476,False,False
0510419110,Home University Seats Allotted to Home University Candidates,LSEBCH,29.1560732,False,False
0510419110,Home University Seats Allotted to Home University Candidates,PWDOBCH,39.0541888,False,False
0510419110,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,41.0394031,False,False
0510419110,Other Than Home University Seats Allotted to Other Than Home University Candidates,LSEBCO,50.6004122,False,False
0510419110,State Level,DEFOPENS,52.5184688,False,False
0510424510,Home University Seats Allotted to Home University Candidates,GOPENH,82.8590175,False,False
0510424510,Home University Seats Allotted to Home University Candidates,GSCH,57.2537563,False,False
0510424510,Home University Seats Allotted to Home University Candidates,GVJH,66.8404462,False,False
0510424510,Home University Seats Allotted to Home University Candidates,GOBCH,80.7840564,False,False
0510424510,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,79.6526596,False,False
0510424510,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,50.0957604,False,False
0510424510,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOBCO,69.8140377,False,False
0510424510,Other Than Home University Seats Allotted to Home University Candidates,GSTO,50.6004122,False,False
0510424510,State Level,EWS,60.546705,False,True
0510429310,Home University Seats Allotted to Home University Candidates,GOPENH,60.596742,False,False
0510429310,Home University Seats Allotted to Home University Candidates,GOBCH,48.6637821,False,False
0510429310,Home University Seats Allotted to Home University Candidates,LNT1H,33.099972,False,False
0510429310,Other Than Home University Seats Allotted to Other Than Home University Candidates,LSTO,49.6193645,False,False
0510437210,Home University Seats Allotted to Home University Candidates,GOPENH,77.8250739,False,False
0510437210,Home University Seats Allotted to Home University Candidates,GSCH,39.2350823,False,False
0510437210,Home University Seats Allotted to Home University Candidates,LOBCH,65.2878345,False,False
0510437210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,65.3627105,False,False
0510437210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,57.8688386,False,False
0510437210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,60.1291862,False,False
0510450710,Home University Seats Allotted to Home University Candidates,GOPENH,31.3198919,False,False
0510450710,Home University Seats Allotted to Home University Candidates,GNT1H,13.5903735,False,False
0510450710,Home University Seats Allotted to Home University Candidates,GOBCH,29.6395567,False,False
0510450710,Home University Seats Allotted to Home University Candidates,GSEBCH,34.5790896,False,False
0510450710,Home University Seats Allotted to Home University Candidates,LOPENH,21.4924132,False,False
0510450710,Home University Seats Allotted to Home University Candidates,LSCH,20.9410678,False,False
0510450710,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNT2O,15.1214416,False,False
0510450710,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSEBCO,50.8618056,False,False
0510450710,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,41.8427081,False,False
0510461210,Home University Seats Allotted to Home University Candidates,GOBCH,56.846611,False,False
0510461210,Home University Seats Allotted to Home University Candidates,GSEBCH,46.2784017,False,False
0510461210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,58.1158577,False,False
0510461210,Other Than Home University Seats Allotted to Other Than Home University Candidates,LSEBCO,51.2170385,False,False
0510624510,Home University Seats Allotted to Home University Candidates,GOPENH,57.1959853,False,False
0510624510,Home University Seats Allotted to Home University Candidates,GSCH,16.2979967,False,False
0510624510,Home University Seats Allotted to Home University Candidates,GSTH,45.521922,False,False
0510624510,Home University Seats Allotted to Home University Candidates,GOBCH,52.5184688,False,False
0510624510,Home University Seats Allotted to Home University Candidates,GSEBCH,47.0113809,False,False
0510624510,Home University Seats Allotted to Home University Candidates,LOPENH,52.9935209,False,False
0510624510,Home University Seats Allotted to Home University Candidates,LOBCH,50.6340761,False,False
0510624510,Home University Seats Allotted to Home University Candidates,PWDOBCH,46.3188381,False,False
0510624510,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,64.9513096,False,False
0510624510,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOPENO,42.2207447,False,False
0510624510,Other Than Home University Seats Allotted to Other Than Home University Candidates,LOBCO,16.1364215,False,False
0510624510,Other Than Home University Seats Allotted to Home University Candidates,LNT3O,36.0381755,False,False
0510624510,State Level,DEFSCS,59.9791975,False,False
0510624510,State Level,TFWS,30.4575002,True,False
0510624510,State Level,EWS,51.1396363,False,True
0510629310,Home University Seats Allotted to Home University Candidates,GOPENH,55.2318816,False,False
0510629310,Home University Seats Allotted to Home University Candidates,GSCH,38.8659877,False,False
0510629310,Home University Seats Allotted to Home University Candidates,GNT2H,30.4575002,False,False
0510629310,Home University Seats Allotted to Home University Candidates,GOBCH,13.0991478,False,False
0510629310,Home University Seats Allotted to Home University Candidates,LOPENH,13.5903735,False,False
0510629310,Home University Seats Allotted to Home University Candidates,LNT2H,3.1374668,False,False
0510629310,Home University Seats Allotted to Home University Candidates,PWDOPENH,7.2451247,False,False
0510629310,Home University Seats Allotted to Home University Candidates,PWDOBCH,2.666143,False,False
0510629310,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,25.5936912,False,False
0510629310,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNT1O,15.9989858,False,False
0510629310,State Level,DEFOPENS,42.8773305,False,False
0510661210,Home University Seats Allotted to Home University Candidates,GOPENH,1.7106294,False,False
0510661210,Other Than Home University Seats Allotted to Home University Candidates,GOPENO,6.8368204,False,False
0510684410,Home University Seats Allotted to Home University Candidates,GOBCH,37.2130338,False,False
0510684410,Home University Seats Allotted to Home University Candidates,GSEBCH,34.8002089,False,False
0510684410,Home University Seats Allotted to Home University Candidates,LOPENH,25.7846411,False,False
0510684410,Home University Seats Allotted to Home University Candidates,PWDOPENH,30.8566205,False,False
0510684410,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,18.7028082,False,False
0510684410,State Level,DEFOPENS,33.5585964,False,False
0510691210,Home University Seats Allotted to Home University Candidates,GSCH,37.6881791,False,False
0510691210,Home University Seats Allotted to Home University Candidates,GSTH,39.0541888,False,False
0510691210,Home University Seats Allotted to Home University Candidates,GNT1H,52.9935209,False,False
0510691210,Home University Seats Allotted to Home University Candidates,GNT3H,43.1231034,False,False
0510691210,Home University Seats Allotted to Home University Candidates,GOBCH,38.5392182,False,False
0510691210,Home University Seats Allotted to Home University Candidates,LOPENH,39.5390798,False,False
0510691210,Home University Seats Allotted to Home University Candidates,LSCH,43.1231034,False,False
0510691210,Home University Seats Allotted to Home University Candidates,LOBCH,38.8659877,False,False
0510691210,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,1.4065109,False,False
0510691210,Other Than Home University Seats Allotted to Home University Candidates,GOBCO,44.8929536,False,False
0510819110,State Level,GSCS,47.6302148,False,False
0510819110,State Level,GOBCS,66.8505265,False,False
0510819110,State Level,GSEBCS,65.5509182,False,False
0510819110,State Level,LOPENS,63.2687832,False,False
0510819110,State Level,LOBCS,72.5041736,False,False
0510819110,State Level,DEFOPENS,65.3627105,False,False
0510824510,State Level,GOPENS,94.2112699,False,False
0510824510,State Level,GSTS,62.8351694,False,False
0510824510,State Level,DEFSEBCS,86.0863663,False,False
0510824610,State Level,GOPENS,90.9279807,False,False
0510824610,State Level,GSCS,78.2152555,False,False
0510824610,State Level,GOBCS,90.5124049,False,False
0510824610,State Level,GSEBCS,78.1496564,False,False
0510824610,State Level,LOPENS,92.0088098,False,False
0510824610,State Level,PWDOBCS,92.5934223,False,False
0510824610,State Level,TFWS,85.1704164,True,False
0510824610,State Level,EWS,90.8626784,False,True
0510826310,State Level,GOPENS,90.9377099,False,False
0510826310,State Level,GSCS,75.5247196,False,False
0510826310,State Level,GSTS,63.2687832,False,False
0510826310,State Level,GVJS,80.5896708,False,False
0510826310,State Level,GOBCS,90.5124049,False,False
0510826310,State Level,LSCS,69.627936,False,False
0510826310,State Level,ORPHAN,90.4876606,False,False
0510829310,State Level,GOPENS,76.6199764,False,False
0510829310,State Level,GOBCS,76.3630319,False,False
0510829310,State Level,LOPENS,79.4895283,False,False
0510829310,State Level,LSCS,49.513096,False,False
0510829310,State Level,DEFOPENS,74.9709109,False,False
0510837210,State Level,GOPENS,84.2430574,False,False
0510837210,State Level,GOBCS,82.8590175,False,False
0510837210,State Level,LOPENS,85.4383663,False,False
0510837210,State Level,LOBCS,84.3179513,False,False
0510846410,State Level,GOPENS,81.0485225,False,False
0510846410,State Level,GOBCS,78.2152555,False,False
0510846410,State Level,GSEBCS,57.3310702,False,False
0510846410,State Level,LOPENS,81.0485225,False,False
0510846410,State Level,TFWS,88.5172385,True,False
0510861210,State Level,GOPENS,79.1318865,False,False
0510861210,State Level,GSCS,51.7862916,False,False
0510861210,State Level,GVJS,53.7424491,False,False
0510861210,State Level,LOPENS,74.3614357,False,False
0510861210,State Level,LSCS,30.3265615,False,False
0510861210,State Level,LSEBCS,29.3071786,False,False
0510861210,State Level,PWDOBCS,81.1614491,False,False
0510861210,State Level,DEFOPENS,81.0485225,False,False
0510919110,State Level,GOPENS,52.0861037,False,False
0510919110,State Level,GSCS,32.2475132,False,False
0510919110,State Level,GSTS,30.4575002,False,False
0510919110,State Level,GNT1S,36.0381755,False,False
0510919110,State Level,GOBCS,50.0957604,False,False
0510919110,State Level,GSEBCS,25.6745674,False,False
0510919110,State Level,LOPENS,49.513096,False,False
0510919110,State Level,LSTS,47.9076668,False,False
0510919110,State Level,LNT2S,47.9842799,False,False
0510919110,State Level,LSEBCS,58.1158577,False,False
0510919110,State Level,ORPHAN,52.9935209,False,False
0510919110,State Level,VII,50.6004122,False,False
0510924510,State Level,GOPENS,81.0485225,False,False
0510924510,State Level,GSCS,77.5959933,False,False
0510924510,State Level,GSTS,58.1158577,False,False
0510924510,State Level,GVJS,72.3242844,False,False
0510924510,State Level,GNT1S,76.7776254,False,False
0510924510,State Level,GOBCS,80.2358012,False,False
0510924510,State Level,GSEBCS,76.2466193,False,False
0510924510,State Level,LOPENS,81.8420405,False,False
0510924510,State Level,LSCS,76.0337773,False,False
0510924510,State Level,LOBCS,80.0921435,False,False
0510924510,State Level,LSEBCS,76.5404634,False,False
0510924510,State Level,PWDOPENS,29.3071786,False,False
0510924510,State Level,DEFSEBCS,84.8307457,False,False
0510924510,State Level,TFWS,36.6283954,True,False
0510924510,State Level,ORPHAN,75.3516004,False,False
0510924510,State Level,EWS,80.9741447,False,True
0510924610,State Level,GOPENS,80.5896708,False,False
0510924610,State Level,GOBCS,79.4895283,False,False
0510924610,State Level,GSEBCS,73.7956676,False,False
0510924610,State Level,LOPENS,86.2190813,False,False
0510924610,State Level,LSTS,10.8434786,False,False
0510924610,State Level,LVJS,66.4751458,False,False
0510924610,State Level,EWS,55.2318816,False,True
0510929310,State Level,GOPENS,63.2340107,False,False
0510929310,State Level,GNT1S,34.1954023,False,False
0510929310,State Level,GNT2S,46.2784017,False,False
0510929310,State Level,GOBCS,60.1504384,False,False
0510929310,State Level,LOPENS,65.9366282,False,False
0510929310,State Level,LSCS,47.4576949,False,False
0510929310,State Level,LNT3S,46.5102928,False,False
0510929310,State Level,LOBCS,60.8485656,False,False
0510929310,State Level,PWDOPENS,34.5790896,False,False
0510929310,State Level,PWDOBCS,67.0458361,False,False
